Rating,1,2,3,4,5
1,86272,296074,389755,132216,9759
2,23294,400204,1175547,392652,15805
3,8554,320156,3171388,2134065,81959
4,2370,82863,1921508,4306809,371315
5,1258,21841,459913,2760601,1337407
